"61","38.35003","-78.23008667","2021-04-06 17:53:03","20","61 38.35003000 -78.23008667 2021-04-06 17:53:03 20"
"62","38.350025","-78.23048833","2021-04-06 17:53:08","20","62 38.35002500 -78.23048833 2021-04-06 17:53:08 20"
"63","38.35007833","-78.23086833","2021-04-06 17:53:13","20","63 38.35007833 -78.23086833 2021-04-06 17:53:13 20"
"64","38.35021833","-78.23119","2021-04-06 17:53:18","20","64 38.35021833 -78.23119000 2021-04-06 17:53:18 20"
"65","38.350395","-78.23141833","2021-04-06 17:53:23","20","65 38.35039500 -78.23141833 2021-04-06 17:53:23 20"
"66","38.35056","-78.231615","2021-04-06 17:53:28","20","66 38.35056000 -78.23161500 2021-04-06 17:53:28 20"
"67","38.35064333","-78.23183667","2021-04-06 17:53:33","20","67 38.35064333 -78.23183667 2021-04-06 17:53:33 20"
"68","38.35063333","-78.23206","2021-04-06 17:53:38","20","68 38.35063333 -78.23206000 2021-04-06 17:53:38 20"
"69","38.35060167","-78.23228833","2021-04-06 17:53:43","20","69 38.35060167 -78.23228833 2021-04-06 17:53:43 20"
"70","38.35055667","-78.23252833","2021-04-06 17:53:48","20","70 38.35055667 -78.23252833 2021-04-06 17:53:48 20"
"71","38.35051","-78.2328","2021-04-06 17:53:53","20","71 38.35051000 -78.23280000 2021-04-06 17:53:53 20"
"72","38.35046167","-78.23312333","2021-04-06 17:53:58","20","72 38.35046167 -78.23312333 2021-04-06 17:53:58 20"
"73","38.35040333","-78.23348667","2021-04-06 17:54:03","20","73 38.35040333 -78.23348667 2021-04-06 17:54:03 20"
"74","38.35034667","-78.23385667","2021-04-06 17:54:08","20","74 38.35034667 -78.23385667 2021-04-06 17:54:08 20"
"75","38.35029667","-78.23419667","2021-04-06 17:54:13","20","75 38.35029667 -78.23419667 2021-04-06 17:54:13 20"
"76","38.35024833","-78.2345","2021-04-06 17:54:18","20","76 38.35024833 -78.23450000 2021-04-06 17:54:18 20"
"77","38.35019167","-78.23481833","2021-04-06 17:54:23","20","77 38.35019167 -78.23481833 2021-04-06 17:54:23 20"
"78","38.35013167","-78.23518667","2021-04-06 17:54:28","20","78 38.35013167 -78.23518667 2021-04-06 17:54:28 20"
"79","38.35006667","-78.23558","2021-04-06 17:54:33","20","79 38.35006667 -78.23558000 2021-04-06 17:54:33 20"
"80","38.35000167","-78.23597167","2021-04-06 17:54:38","20","80 38.35000167 -78.23597167 2021-04-06 17:54:38 20"
"81","38.34994667","-78.23636","2021-04-06 17:54:43","20","81 38.34994667 -78.23636000 2021-04-06 17:54:43 20"
"82","38.34990333","-78.23674167","2021-04-06 17:54:48","20","82 38.34990333 -78.23674167 2021-04-06 17:54:48 20"
"83","38.34987833","-78.23710167","2021-04-06 17:54:53","20","83 38.34987833 -78.23710167 2021-04-06 17:54:53 20"
"84","38.34986333","-78.237425","2021-04-06 17:54:58","20","84 38.34986333 -78.23742500 2021-04-06 17:54:58 20"
"85","38.34986333","-78.23766667","2021-04-06 17:55:03","20","85 38.34986333 -78.23766667 2021-04-06 17:55:03 20"
"86","38.34987333","-78.237785","2021-04-06 17:55:08","20","86 38.34987333 -78.23778500 2021-04-06 17:55:08 20"
"87","38.34987667","-78.23781167","2021-04-06 17:55:13","20","87 38.34987667 -78.23781167 2021-04-06 17:55:13 20"
"88","38.34987333","-78.23780167","2021-04-06 17:55:18","20","88 38.34987333 -78.23780167 2021-04-06 17:55:18 20"
"89","38.34987333","-78.237795","2021-04-06 17:55:23","20","89 38.34987333 -78.23779500 2021-04-06 17:55:23 20"
"90","38.34987833","-78.23779333","2021-04-06 17:55:28","20","90 38.34987833 -78.23779333 2021-04-06 17:55:28 20"
"91","38.34988667","-78.23781167","2021-04-06 17:55:33","20","91 38.34988667 -78.23781167 2021-04-06 17:55:33 20"
"92","38.34988167","-78.23783333","2021-04-06 17:55:38","20","92 38.34988167 -78.23783333 2021-04-06 17:55:38 20"
"93","38.34985333","-78.237855","2021-04-06 17:55:43","20","93 38.34985333 -78.23785500 2021-04-06 17:55:43 20"
"94","38.34984833","-78.23785","2021-04-06 17:55:48","20","94 38.34984833 -78.23785000 2021-04-06 17:55:48 20"
"95","38.34973833","-78.22545333","2021-04-06 17:58:43","20","95 38.34973833 -78.22545333 2021-04-06 17:58:43 20"
"96","38.34961333","-78.22502833","2021-04-06 17:58:48","20","96 38.34961333 -78.22502833 2021-04-06 17:58:48 20"
"97","38.34951833","-78.22459667","2021-04-06 17:58:53","20","97 38.34951833 -78.22459667 2021-04-06 17:58:53 20"
"98","38.34943833","-78.22423833","2021-04-06 17:58:58","20","98 38.34943833 -78.22423833 2021-04-06 17:58:58 20"
"99","38.34934667","-78.224005","2021-04-06 17:59:03","20","99 38.34934667 -78.22400500 2021-04-06 17:59:03 20"
"100","38.34911833","-78.22393667","2021-04-06 17:59:08","20","100 38.34911833 -78.22393667 2021-04-06 17:59:08 20"
"101","38.348745","-78.22398833","2021-04-06 17:59:13","20","101 38.34874500 -78.22398833 2021-04-06 17:59:13 20"
"102","38.34836667","-78.22407333","2021-04-06 17:59:18","20","102 38.34836667 -78.22407333 2021-04-06 17:59:18 20"
"103","38.34802333","-78.22418833","2021-04-06 17:59:23","20","103 38.34802333 -78.22418833 2021-04-06 17:59:23 20"
"104","38.347695","-78.22431167","2021-04-06 17:59:28","20","104 38.34769500 -78.22431167 2021-04-06 17:59:28 20"
"105","38.347375","-78.22444","2021-04-06 17:59:33","20","105 38.34737500 -78.22444000 2021-04-06 17:59:33 20"
"106","38.34706167","-78.22460167","2021-04-06 17:59:38","20","106 38.34706167 -78.22460167 2021-04-06 17:59:38 20"
"107","38.34675333","-78.22482","2021-04-06 17:59:43","20","107 38.34675333 -78.22482000 2021-04-06 17:59:43 20"
"108","38.34641833","-78.22497667","2021-04-06 17:59:48","20","108 38.34641833 -78.22497667 2021-04-06 17:59:48 20"
"109","38.34604","-78.22497667","2021-04-06 17:59:53","20","109 38.34604000 -78.22497667 2021-04-06 17:59:53 20"
"110","38.345655","-78.224915","2021-04-06 17:59:58","20","110 38.34565500 -78.22491500 2021-04-06 17:59:58 20"
"111","38.34531333","-78.22485","2021-04-06 18:00:03","20","111 38.34531333 -78.22485000 2021-04-06 18:00:03 20"
"112","38.34499167","-78.22478833","2021-04-06 18:00:08","20","112 38.34499167 -78.22478833 2021-04-06 18:00:08 20"
"113","38.34464667","-78.224735","2021-04-06 18:00:13","20","113 38.34464667 -78.22473500 2021-04-06 18:00:13 20"
"114","38.344285","-78.22467167","2021-04-06 18:00:18","20","114 38.34428500 -78.22467167 2021-04-06 18:00:18 20"
"115","38.34392333","-78.22461167","2021-04-06 18:00:23","20","115 38.34392333 -78.22461167 2021-04-06 18:00:23 20"
"116","38.34357","-78.22458167","2021-04-06 18:00:28","20","116 38.34357000 -78.22458167 2021-04-06 18:00:28 20"
"117","38.34321167","-78.22461333","2021-04-06 18:00:33","20","117 38.34321167 -78.22461333 2021-04-06 18:00:33 20"
"118","38.34286333","-78.22469833","2021-04-06 18:00:38","20","118 38.34286333 -78.22469833 2021-04-06 18:00:38 20"
"119","38.34254167","-78.22481167","2021-04-06 18:00:43","20","119 38.34254167 -78.22481167 2021-04-06 18:00:43 20"
"120","38.34225333","-78.224955","2021-04-06 18:00:48","20","120 38.34225333 -78.22495500 2021-04-06 18:00:48 20"
"121","38.34195","-78.225075","2021-04-06 18:00:53","20","121 38.34195000 -78.22507500 2021-04-06 18:00:53 20"
"122","38.34159","-78.22508333","2021-04-06 18:00:58","20","122 38.34159000 -78.22508333 2021-04-06 18:00:58 20"
"123","38.34121833","-78.22496167","2021-04-06 18:01:03","20","123 38.34121833 -78.22496167 2021-04-06 18:01:03 20"
"124","38.34087833","-78.22474167","2021-04-06 18:01:08","20","124 38.34087833 -78.22474167 2021-04-06 18:01:08 20"
"125","38.34056167","-78.22451333","2021-04-06 18:01:13","20","125 38.34056167 -78.22451333 2021-04-06 18:01:13 20"
"126","38.34025833","-78.22429833","2021-04-06 18:01:18","20","126 38.34025833 -78.22429833 2021-04-06 18:01:18 20"
"127","38.339985","-78.224065","2021-04-06 18:01:23","20","127 38.33998500 -78.22406500 2021-04-06 18:01:23 20"
"128","38.339725","-78.223805","2021-04-06 18:01:28","20","128 38.33972500 -78.22380500 2021-04-06 18:01:28 20"
"129","38.33946","-78.22354","2021-04-06 18:01:33","20","129 38.33946000 -78.22354000 2021-04-06 18:01:33 20"
"130","38.339195","-78.22328333","2021-04-06 18:01:38","20","130 38.33919500 -78.22328333 2021-04-06 18:01:38 20"
"131","38.338935","-78.22303167","2021-04-06 18:01:43","20","131 38.33893500 -78.22303167 2021-04-06 18:01:43 20"
"132","38.33867333","-78.22278667","2021-04-06 18:01:48","20","132 38.33867333 -78.22278667 2021-04-06 18:01:48 20"
"133","38.33841167","-78.22254667","2021-04-06 18:01:53","20","133 38.33841167 -78.22254667 2021-04-06 18:01:53 20"
"134","38.33816","-78.22231","2021-04-06 18:01:58","20","134 38.33816000 -78.22231000 2021-04-06 18:01:58 20"
"135","38.337885","-78.22208","2021-04-06 18:02:03","20","135 38.33788500 -78.22208000 2021-04-06 18:02:03 20"
"136","38.33758167","-78.22185833","2021-04-06 18:02:08","20","136 38.33758167 -78.22185833 2021-04-06 18:02:08 20"
"137","38.33725667","-78.221665","2021-04-06 18:02:13","20","137 38.33725667 -78.22166500 2021-04-06 18:02:13 20"
"138","38.33690833","-78.22151333","2021-04-06 18:02:18","20","138 38.33690833 -78.22151333 2021-04-06 18:02:18 20"
"139","38.33655167","-78.22139","2021-04-06 18:02:23","20","139 38.33655167 -78.22139000 2021-04-06 18:02:23 20"
"140","38.3362","-78.22126167","2021-04-06 18:02:28","20","140 38.33620000 -78.22126167 2021-04-06 18:02:28 20"
"141","38.33589333","-78.22113667","2021-04-06 18:02:33","20","141 38.33589333 -78.22113667 2021-04-06 18:02:33 20"
"142","38.33569333","-78.22108333","2021-04-06 18:02:38","20","142 38.33569333 -78.22108333 2021-04-06 18:02:38 20"
"143","38.33563","-78.22111667","2021-04-06 18:02:43","20","143 38.33563000 -78.22111667 2021-04-06 18:02:43 20"
"144","38.33562667","-78.22112833","2021-04-06 18:02:48","20","144 38.33562667 -78.22112833 2021-04-06 18:02:48 20"
"145","38.33563","-78.22113167","2021-04-06 18:02:53","20","145 38.33563000 -78.22113167 2021-04-06 18:02:53 20"
"146","38.33562667","-78.22113","2021-04-06 18:02:58","20","146 38.33562667 -78.22113000 2021-04-06 18:02:58 20"
"147","38.33562333","-78.22112167","2021-04-06 18:03:03","20","147 38.33562333 -78.22112167 2021-04-06 18:03:03 20"
"148","38.33561333","-78.22105833","2021-04-06 18:03:08","20","148 38.33561333 -78.22105833 2021-04-06 18:03:08 20"
"149","38.33569333","-78.22107667","2021-04-06 18:03:13","20","149 38.33569333 -78.22107667 2021-04-06 18:03:13 20"
"150","38.33595333","-78.22117667","2021-04-06 18:03:18","20","150 38.33595333 -78.22117667 2021-04-06 18:03:18 20"
"151","38.33633667","-78.22131","2021-04-06 18:03:23","20","151 38.33633667 -78.22131000 2021-04-06 18:03:23 20"
"152","38.33676","-78.22145333","2021-04-06 18:03:28","20","152 38.33676000 -78.22145333 2021-04-06 18:03:28 20"
"153","38.33718167","-78.22162","2021-04-06 18:03:33","20","153 38.33718167 -78.22162000 2021-04-06 18:03:33 20"
"154","38.33757833","-78.22184667","2021-04-06 18:03:38","20","154 38.33757833 -78.22184667 2021-04-06 18:03:38 20"
"155","38.337955","-78.22213","2021-04-06 18:03:43","20","155 38.33795500 -78.22213000 2021-04-06 18:03:43 20"
